"Product Title","Product Description","Product UID","Print File URL","Should Publish Images?"
"Neko Paw Cap — Yellow","The iconic NEKO paw embroidered on a classic dad cap. Stine Weirsøe Flamant's cat paw print in bold yellow — wear your love for cats.","apparel_product_gca_hat_gsc_dad-hat_gcu_unisex_gqa_organic_gsi_onesize_gco_graphite-grey_gpr_4-0-emb_beechfield_b54n","https://raw.githubusercontent.com/flamant-studio/dayindayin/main/DayInDayIn%20Images/neko/Neko%20Paw%20%E2%80%94%20Yellow.png","Yes"
"Neko Paw Cap — Yellow Neon","Neon yellow NEKO paw embroidered on a dad cap. Bold, graphic, unmistakable — Stine Weirsøe Flamant's NEKO series on your head.","apparel_product_gca_hat_gsc_dad-hat_gcu_unisex_gqa_organic_gsi_onesize_gco_graphite-grey_gpr_4-0-emb_beechfield_b54n","https://raw.githubusercontent.com/flamant-studio/dayindayin/main/DayInDayIn%20Images/neko/Neko%20Paw%20%E2%80%94%20Yellow%20Neon.png","Yes"
"Neko Paw Cap — Pink","Pink NEKO paw embroidered on a classic dad cap. Stine Weirsøe Flamant's cat paw series — soft colour, strong graphic.","apparel_product_gca_hat_gsc_dad-hat_gcu_unisex_gqa_organic_gsi_onesize_gco_graphite-grey_gpr_4-0-emb_beechfield_b54n","https://raw.githubusercontent.com/flamant-studio/dayindayin/main/DayInDayIn%20Images/neko/Neko%20Paw%20%E2%80%94%20Pink.png","Yes"
"Neko Paw Cap — Lilac","Lilac NEKO paw on a dad cap — the quietest, most elegant piece in Stine Weirsøe Flamant's cat series.","apparel_product_gca_hat_gsc_dad-hat_gcu_unisex_gqa_organic_gsi_onesize_gco_graphite-grey_gpr_4-0-emb_beechfield_b54n","https://raw.githubusercontent.com/flamant-studio/dayindayin/main/DayInDayIn%20Images/neko/Neko%20Paw%20%E2%80%94%20Lilac.png","Yes"
"Neko Paw Cap — Blue","Cool blue NEKO paw embroidered on a classic dad cap. Stine Weirsøe Flamant's graphic cat series in its most laid-back colourway.","apparel_product_gca_hat_gsc_dad-hat_gcu_unisex_gqa_organic_gsi_onesize_gco_graphite-grey_gpr_4-0-emb_beechfield_b54n","https://raw.githubusercontent.com/flamant-studio/dayindayin/main/DayInDayIn%20Images/neko/neko_paw_blue.png","Yes"
"Neko Paw Cap — Red","Bold red NEKO paw on a dad cap. Stine Weirsøe Flamant's iconic cat graphic in its most assertive colour.","apparel_product_gca_hat_gsc_dad-hat_gcu_unisex_gqa_organic_gsi_onesize_gco_graphite-grey_gpr_4-0-emb_beechfield_b54n","https://raw.githubusercontent.com/flamant-studio/dayindayin/main/DayInDayIn%20Images/neko/neko_paw_red.png","Yes"
"Neko Paw Cap — Black & White","The NEKO paw in pure black and white — embroidered on a classic dad cap. Stine Weirsøe Flamant's cat graphic at its most graphic.","apparel_product_gca_hat_gsc_dad-hat_gcu_unisex_gqa_organic_gsi_onesize_gco_graphite-grey_gpr_4-0-emb_beechfield_b54n","https://raw.githubusercontent.com/flamant-studio/dayindayin/main/DayInDayIn%20Images/neko/neko_paw_bw.png","Yes"
"SHERO Cap — Purple","SHERO in deep purple — Stine Weirsøe Flamant's feminist pop-art icon embroidered on a classic dad cap.","apparel_product_gca_hat_gsc_dad-hat_gcu_unisex_gqa_organic_gsi_onesize_gco_graphite-grey_gpr_4-0-emb_beechfield_b54n","https://raw.githubusercontent.com/flamant-studio/dayindayin/main/DayInDayIn%20Images/shero/SHERO%20%E2%80%94%20Purple.png","Yes"
"SHERO Cap — Indigo","SHERO in indigo on a dad cap — Stine Weirsøe Flamant's bold feminist graphic in a cool, dark colourway.","apparel_product_gca_hat_gsc_dad-hat_gcu_unisex_gqa_organic_gsi_onesize_gco_graphite-grey_gpr_4-0-emb_beechfield_b54n","https://raw.githubusercontent.com/flamant-studio/dayindayin/main/DayInDayIn%20Images/shero/SHERO%20%E2%80%94%20Indigo.png","Yes"
"Elephant Cap — Green","Stine Weirsøe Flamant's elephant illustration in forest green — embroidered on a classic dad cap. Bold, warm, characterful.","apparel_product_gca_hat_gsc_dad-hat_gcu_unisex_gqa_organic_gsi_onesize_gco_graphite-grey_gpr_4-0-emb_beechfield_b54n","https://raw.githubusercontent.com/flamant-studio/dayindayin/main/DayInDayIn%20Images/elephants/Elephant%20%E2%80%94%20Green.png","Yes"
